image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=16713,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=17593,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=18472,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=19352,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=20232,w=879,h=879]",480000,479991,9
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=21111,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=21991,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=22871,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=23750,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=24630,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=25510,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=26389,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=27269,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=28148,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=29028,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=49260,y=29908,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=14074,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=14954,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=19352,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=21991,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=22871,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=23750,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=24630,w=880,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=25510,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=26389,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=27269,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=28148,w=880,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=29028,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=50139,y=29908,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=19352,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=21991,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=22871,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=23750,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=24630,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=25510,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=26389,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=27269,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=28148,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51019,y=29028,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=18472,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=19352,w=879,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=20232,w=879,h=879]",480000,479976,24
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=21111,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=21991,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=22871,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=23750,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=24630,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=25510,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=26389,w=879,h=880]",480000,479994,6
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=51899,y=27269,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=21991,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=22871,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=23750,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=24630,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=25510,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=26389,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=52778,y=27269,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=13195,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=14074,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=14954,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=15834,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=16713,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=17593,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=18472,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=19352,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=5278,y=20232,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=14074,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=14954,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=15834,w=880,h=879]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=19352,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=6157,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=13195,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=14074,w=880,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=14954,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=17593,w=880,h=879]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=19352,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=20232,w=880,h=879]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7037,y=21991,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=13195,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=14074,w=879,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=14954,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=15834,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=16713,w=879,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=17593,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=18472,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=19352,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=20232,w=879,h=879]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=21111,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=7917,y=21991,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=10556,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=14074,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=14954,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=19352,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=21991,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=8796,y=9676,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=880,y=14954,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=880,y=15834,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=10556,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=11435,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=12315,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=13195,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=14074,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=14954,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=19352,w=880,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=21991,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=8796,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=9676,y=9676,w=880,h=880]",480000,480000,0
image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=10556,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=11435,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=12315,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=13195,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=14954,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=15834,w=879,h=879]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=16713,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=17593,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=18472,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=19352,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=20232,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=21111,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=21991,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=7037,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=7917,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=8796,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=10556,y=9676,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=10556,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=11435,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=12315,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=13195,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=14954,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=19352,w=880,h=880]",480000,479991,9
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=21991,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=6157,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=7037,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=7917,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=8796,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=11435,y=9676,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=10556,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=11435,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=12315,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=13195,w=880,h=879]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=18472,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=19352,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=6157,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=7037,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=7917,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=8796,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=12315,y=9676,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=10556,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=11435,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=12315,w=879,h=880]",480000,479982,18
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=13195,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=15834,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=16713,w=879,h=880]",480000,479985,15
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=17593,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=18472,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=19352,w=879,h=880]",480000,479994,6
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=20232,w=879,h=879]",480000,479994,6
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=21111,w=879,h=880]",480000,479994,6
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=21991,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=5278,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=6157,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=7037,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=7917,w=879,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=8796,w=879,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=13195,y=9676,w=879,h=880]",480000,479991,9
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=10556,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=11435,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=12315,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=13195,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=14074,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=14954,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=15834,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=16713,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=17593,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=18472,w=880,h=880]",480000,479997,3
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=19352,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=20232,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=21111,w=880,h=880]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=5278,w=880,h=879]",480000,480000,0
16045-10-16110141B01401002,"16045-10-16110141B01401002 [d=2.1991,x=14074,y=6157,w=880,h=880]",480000,480000,0
