image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=11438,w=880,h=880]",480000,474141,5859
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=12318,w=880,h=880]",480000,478068,1932
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=13198,w=880,h=879]",480000,473832,6168
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=14077,w=880,h=880]",480000,470520,9480
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=14957,w=880,h=880]",480000,476658,3342
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=15837,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=16717,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=17597,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=7039,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=7919,w=880,h=879]",480000,479958,42
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=8798,w=880,h=880]",480000,479598,402
16045-18-901002,"16045-18-901002 [d=2.1996,x=41352,y=9678,w=880,h=880]",480000,478926,1074
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=10558,w=880,h=880]",480000,475878,4122
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=11438,w=880,h=880]",480000,473925,6075
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=12318,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=13198,w=880,h=879]",480000,476718,3282
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=14077,w=880,h=880]",480000,476892,3108
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=14957,w=880,h=880]",480000,477345,2655
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=15837,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=16717,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=17597,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=20236,w=880,h=880]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=7919,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=8798,w=880,h=880]",480000,479079,921
16045-18-901002,"16045-18-901002 [d=2.1996,x=42232,y=9678,w=880,h=880]",480000,479823,177
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=10558,w=880,h=880]",480000,479610,390
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=11438,w=880,h=880]",480000,473211,6789
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=12318,w=880,h=880]",480000,479922,78
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=13198,w=880,h=879]",480000,475641,4359
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=14077,w=880,h=880]",480000,478848,1152
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=14957,w=880,h=880]",480000,474981,5019
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=15837,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=16717,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=17597,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=7919,w=880,h=879]",480000,479988,12
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=8798,w=880,h=880]",480000,478659,1341
16045-18-901002,"16045-18-901002 [d=2.1996,x=43112,y=9678,w=880,h=880]",480000,479985,15
16045-18-901002,"16045-18-901002 [d=2.1996,x=4399,y=4399,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=4399,y=5279,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=4399,y=6159,w=880,h=880]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=4399,y=7039,w=880,h=880]",480000,479859,141
16045-18-901002,"16045-18-901002 [d=2.1996,x=4399,y=7919,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=10558,w=880,h=880]",480000,479589,411
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=11438,w=880,h=880]",480000,477384,2616
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=12318,w=880,h=880]",480000,477606,2394
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=13198,w=880,h=879]",480000,474765,5235
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=14077,w=880,h=880]",480000,478596,1404
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=14957,w=880,h=880]",480000,479010,990
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=15837,w=880,h=880]",480000,479892,108
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=16717,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=17597,w=880,h=880]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=22876,w=880,h=880]",480000,479985,15
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=7919,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=8798,w=880,h=880]",480000,479478,522
16045-18-901002,"16045-18-901002 [d=2.1996,x=43992,y=9678,w=880,h=880]",480000,478104,1896
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=10558,w=880,h=880]",480000,479592,408
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=11438,w=880,h=880]",480000,479685,315
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=12318,w=880,h=880]",480000,474156,5844
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=13198,w=880,h=879]",480000,477306,2694
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=14077,w=880,h=880]",480000,475737,4263
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=14957,w=880,h=880]",480000,479985,15
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=15837,w=880,h=880]",480000,479466,534
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=16717,w=880,h=880]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=17597,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=29915,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=30794,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=8798,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=44872,y=9678,w=880,h=880]",480000,479919,81
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=10558,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=11438,w=880,h=880]",480000,479685,315
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=12318,w=880,h=880]",480000,479850,150
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=13198,w=880,h=879]",480000,479838,162
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=14077,w=880,h=880]",480000,477954,2046
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=14957,w=880,h=880]",480000,477024,2976
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=15837,w=880,h=880]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=16717,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=17597,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=18477,w=880,h=879]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=29035,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=29915,w=880,h=879]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=30794,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=8798,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=45752,y=9678,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=10558,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=11438,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=12318,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=13198,w=879,h=879]",480000,479232,768
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=14077,w=879,h=880]",480000,479958,42
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=14957,w=879,h=880]",480000,476703,3297
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=15837,w=879,h=880]",480000,479895,105
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=16717,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=17597,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=18477,w=879,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=19356,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=20236,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=21116,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=21996,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=22876,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=23756,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=24636,w=879,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=25515,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=26395,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=27275,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=28155,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=29035,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=29915,w=879,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=30794,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=8798,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=46632,y=9678,w=879,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=10558,w=880,h=880]",480000,479934,66
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=11438,w=880,h=880]",480000,479970,30
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=12318,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=13198,w=880,h=879]",480000,478677,1323
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=14077,w=880,h=880]",480000,477300,2700
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=14957,w=880,h=880]",480000,478119,1881
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=15837,w=880,h=880]",480000,479484,516
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=16717,w=880,h=880]",480000,479817,183
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=17597,w=880,h=880]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=29035,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=29915,w=880,h=879]",480000,479997,3
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=30794,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=7919,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=8798,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=47511,y=9678,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=10558,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=11438,w=880,h=880]",480000,479382,618
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=12318,w=880,h=880]",480000,479943,57
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=13198,w=880,h=879]",480000,479085,915
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=14077,w=880,h=880]",480000,469245,10755
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=14957,w=880,h=880]",480000,479037,963
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=15837,w=880,h=880]",480000,478446,1554
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=16717,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=17597,w=880,h=880]",480000,479739,261
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=29035,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=29915,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=30794,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=7919,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=8798,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=48391,y=9678,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=10558,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=11438,w=880,h=880]",480000,479985,15
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=12318,w=880,h=880]",480000,479880,120
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=13198,w=880,h=879]",480000,479889,111
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=14077,w=880,h=880]",480000,470127,9873
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=14957,w=880,h=880]",480000,478035,1965
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=15837,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=16717,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=17597,w=880,h=880]",480000,479994,6
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=18477,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=19356,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=20236,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=21116,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=21996,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=22876,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=23756,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=24636,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=25515,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=26395,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=27275,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=28155,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=29035,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=29915,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=30794,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=7919,w=880,h=879]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=8798,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=49271,y=9678,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=10558,w=880,h=880]",480000,480000,0
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=11438,w=880,h=880]",480000,479955,45
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=12318,w=880,h=880]",480000,478815,1185
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=13198,w=880,h=879]",480000,479931,69
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=14077,w=880,h=880]",480000,479799,201
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=14957,w=880,h=880]",480000,472629,7371
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=15837,w=880,h=880]",480000,476712,3288
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=18477,w=880,h=879]",480000,479991,9
16045-18-901002,"16045-18-901002 [d=2.1996,x=50151,y=19356,w=880,h=880]",480000,480000,0
